reanalysis_specific_humidity_g_per_kg,reanalysis_dew_point_temp_k,station_avg_temp_c,precipitation_amt_mm,quarter_2,quarter_4,station_avg_temp_c_movingMean,precipitation_amt_mm_movingMean
15.918571428599998,294.527142857,26.528571428600003,78.6,1,0,27.281439732142577,26.498500000000043
15.791428571400001,294.395714286,26.0714285714,12.56,1,0,27.281439732142577,26.498500000000043
16.6742857143,295.30857142900004,27.9285714286,3.66,1,0,27.281439732142577,26.498500000000043
15.7757142857,294.402857143,28.0571428571,0.0,1,0,27.281439732142577,26.498500000000043
16.1371428571,294.76,27.6142857143,0.76,1,0,27.240000000000002,19.116
16.6671428571,295.314285714,28.0,71.17,1,0,27.534285714280003,17.630000000000003
17.01,295.65,27.4,48.99,1,0,27.800000000000004,24.916000000000004
17.42,295.99714285700003,28.7571428571,30.81,1,0,27.965714285700006,30.346000000000004
17.678571428599998,296.268571429,28.657142857100002,8.02,1,0,28.08571428570001,31.950000000000006
17.8085714286,296.411428571,28.4571428571,17.52,0,0,28.25428571426001,35.30200000000001
17.2014285714,295.82428571400004,27.714285714299997,16.37,0,0,28.197142857120006,24.34200000000001
17.571428571400002,296.17714285700004,28.785714285700003,4.34,0,0,28.47428571426001,15.412000000000011
17.94,296.512857143,28.6857142857,3.39,0,0,28.459999999980006,9.928000000000011
17.608571428599998,296.202857143,28.985714285700002,13.73,0,0,28.5257142857,11.070000000000013
18.5471428571,297.047142857,28.3571428571,50.94,0,0,28.5057142857,17.754000000000012
18.4185714286,296.912857143,29.214285714299997,4.28,0,0,28.805714285700002,15.336000000000013
18.3557142857,296.828571429,28.971428571399997,31.97,0,0,28.84285714284,20.862000000000013
18.7771428571,297.218571429,28.8571428571,19.67,0,0,28.87714285712,24.118000000000013
19.0914285714,297.4,29.3571428571,60.56,0,0,28.951428571399997,33.484000000000016
18.9014285714,297.275714286,28.3857142857,126.68,0,0,28.957142857119997,48.63200000000002
18.595714285699998,297.081428571,28.228571428600002,48.44,0,0,28.75999999998,57.46400000000002
18.0342857143,296.535714286,27.4,153.79,0,0,28.4457142857,81.82800000000002
18.428571428599998,296.88285714299997,28.3571428571,54.96,0,0,28.3457142857,88.88600000000001
17.6171428571,296.164285714,28.1714285714,6.16,0,1,28.108571428559998,78.00600000000001
17.6585714286,296.2,27.214285714299997,60.42,0,1,27.874285714279996,64.75400000000002
17.3371428571,295.888571429,27.014285714299998,91.7,0,1,27.631428571419995,73.40600000000002
16.8114285714,295.407142857,27.6428571429,0.0,0,1,27.679999999999996,42.64800000000002
17.891428571400002,296.432857143,27.6142857143,12.23,0,1,27.531428571439996,34.10200000000002
17.3057142857,295.854285714,27.3857142857,12.64,0,1,27.374285714299994,35.39800000000002
17.108571428599998,295.664285714,26.8142857143,22.49,0,1,27.294285714299996,27.812000000000022
16.1671428571,294.76428571400004,26.485714285700002,9.3,0,1,27.188571428579998,11.332000000000026
13.985714285699999,292.44,25.228571428600002,3.64,0,1,26.705714285719996,12.060000000000025
14.725714285699999,293.29,25.5571428571,0.0,0,1,26.294285714279994,9.614000000000024
15.45,294.054285714,26.271428571399998,7.75,0,1,26.071428571419993,8.636000000000024
14.2857142857,292.737142857,25.0714285714,0.0,0,1,25.722857142839995,4.138000000000025
14.2857142857,292.737142857,25.0714285714,0.0,0,0,25.722857142839995,4.138000000000025
14.2857142857,292.74714285700003,25.0714285714,0.0,0,0,25.722857142839995,4.138000000000025
15.421428571400002,294.052857143,25.9285714286,0.0,0,0,25.722857142839995,4.138000000000025
15.5385714286,294.185714286,25.9,9.09,0,0,25.722857142839995,4.138000000000025
15.9528571429,294.595714286,26.1857142857,0.0,0,0,25.722857142839995,4.138000000000025
15.1085714286,293.738571429,25.5714285714,0.0,0,0,25.73142857141999,1.818000000000024
14.607142857100001,293.19,25.3571428571,0.0,0,0,25.788571428559994,1.818000000000024
13.8214285714,292.29571428599996,25.028571428600003,11.01,0,0,25.60857142855999,4.020000000000024
13.978571428599999,292.488571429,25.2,5.82,0,0,25.46857142855999,3.3660000000000245
14.4614285714,293.015714286,25.728571428600002,63.28,0,0,25.377142857139987,16.022000000000027
13.668571428599998,292.012857143,25.5,31.47,0,0,25.362857142859987,22.316000000000024
13.0128571429,291.351428571,25.0,0.0,0,0,25.291428571439987,22.316000000000024
13.8585714286,292.31142857099996,25.271428571399998,9.09,0,0,25.339999999999986,21.932000000000023
13.117142857100001,291.42571428599996,25.0571428571,3.79,1,0,25.311428571419984,21.526000000000028
14.1885714286,292.701428571,25.728571428600002,0.0,1,0,25.311428571419984,8.870000000000028
14.6628571429,293.241428571,26.5714285714,0.0,1,0,25.525714285699983,2.5760000000000276
14.98,293.582857143,26.8,14.71,1,0,25.885714285699986,5.518000000000027
15.421428571400002,294.055714286,26.728571428600002,18.69,1,0,26.177142857139984,7.438000000000028
14.941428571400001,293.538571429,26.2571428571,8.25,1,0,26.417142857139986,8.330000000000028
16.3342857143,294.987142857,26.5857142857,34.87,1,0,26.588571428559987,15.304000000000027
16.095714285699998,294.715714286,26.2571428571,28.6,1,0,26.52571428569999,21.02400000000003
17.8557142857,296.405714286,27.6142857143,92.89,1,0,26.68857142855999,36.66000000000003
17.0071428571,295.607142857,27.7571428571,19.06,1,0,26.89428571425999,36.73400000000003
17.038571428599997,295.655714286,27.8142857143,34.18,1,0,27.20571428569999,41.92000000000003
17.5414285714,296.13142857099996,28.0571428571,55.21,1,0,27.49999999997999,45.988000000000035
17.11,295.68857142900004,28.657142857100002,38.8,1,0,27.97999999997999,48.028000000000034
17.6771428571,296.245714286,29.785714285700003,19.38,0,0,28.414285714259996,33.32600000000004
17.8557142857,296.43,29.1285714286,40.29,0,0,28.688571428559992,37.572000000000045
18.2128571429,296.75285714299997,29.3571428571,5.22,0,0,28.99714285711999,31.78000000000004
18.33,296.877142857,29.3285714286,8.15,0,0,29.251428571419996,22.36800000000004
18.2785714286,296.812857143,29.3714285714,26.35,0,0,29.394285714279995,19.87800000000004
17.974285714300002,296.532857143,29.3142857143,6.73,0,0,29.29999999999999,17.34800000000004
18.1314285714,296.68142857099997,28.8142857143,16.15,0,0,29.237142857139993,12.520000000000042
18.252857142899998,296.76428571400004,28.9142857143,90.59,0,0,29.14857142857999,29.594000000000044
18.571428571400002,297.01,29.471428571399997,15.02,0,0,29.177142857139994,30.968000000000046
18.0442857143,296.554285714,29.528571428600003,9.63,0,0,29.208571428579994,27.624000000000045
18.411428571400002,296.908571429,28.6428571429,30.56,0,0,29.074285714299993,32.39000000000005
18.0757142857,296.588571429,29.2,9.52,0,0,29.151428571439986,31.06400000000005
17.8657142857,296.405714286,28.6428571429,53.19,0,0,29.097142857159987,23.58400000000005
18.5814285714,297.052857143,29.3571428571,43.31,0,1,29.074285714299986,29.242000000000047
18.6114285714,297.091428571,29.728571428600002,60.94,0,1,29.114285714299985,39.50400000000005
18.7785714286,297.228571429,29.5428571429,20.01,0,1,29.294285714299985,37.39400000000005
18.4242857143,296.9,28.985714285700002,5.52,0,1,29.251428571439988,36.594000000000044
17.4685714286,295.995714286,29.1,10.07,0,1,29.342857142859987,27.970000000000045
17.0271428571,295.571428571,28.271428571399998,12.01,0,1,29.125714285719987,21.710000000000043
17.4028571429,295.95428571400004,27.4,51.55,0,1,28.65999999999999,19.83200000000004
17.65,296.135714286,27.728571428600002,94.13,0,1,28.29714285713999,34.65600000000004
17.9428571429,296.444285714,27.3,41.17,0,1,27.95999999999999,41.786000000000044
16.7928571429,295.387142857,26.8571428571,3.27,0,1,27.51142857141999,40.426000000000045
16.81,295.412857143,27.1285714286,0.0,0,1,27.28285714285999,38.02400000000004
16.7357142857,295.38,26.6857142857,1.88,0,1,27.139999999999993,28.090000000000042
16.121428571400003,294.702857143,26.714285714299997,0.0,0,1,26.937142857139992,9.264000000000044
16.121428571400003,294.702857143,26.714285714299997,0.0,0,0,26.937142857139992,9.264000000000044
16.1514285714,294.777142857,26.4571428571,0.0,0,0,26.937142857139992,9.264000000000044
15.784285714300001,294.4,25.6142857143,6.24,0,0,26.937142857139992,9.264000000000044
16.551428571400002,295.218571429,25.0857142857,0.0,0,0,26.937142857139992,9.264000000000044
16.2771428571,294.9,25.785714285700003,8.69,0,0,26.937142857139992,9.264000000000044
14.3628571429,292.887142857,24.971428571399997,0.0,0,0,25.58285714283999,2.986000000000044
14.8814285714,293.44142857099996,26.3142857143,0.0,0,0,25.55428571427999,2.986000000000044
15.7971428571,294.39428571400003,26.3857142857,0.0,0,0,25.708571428559992,1.738000000000044
15.84,294.44,26.7571428571,20.28,0,0,26.042857142839996,5.794000000000044
17.2571428571,295.81142857099996,27.5714285714,0.0,0,0,26.39999999997999,4.0560000000000445
16.0228571429,294.538571429,25.9,0.0,0,0,26.585714285699993,4.0560000000000445
15.9071428571,294.44285714299997,26.1857142857,0.0,0,0,26.559999999979993,4.0560000000000445
