city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,6
sj,2008,20,11
sj,2008,21,10
sj,2008,22,8
sj,2008,23,11
sj,2008,24,8
sj,2008,25,10
sj,2008,26,11
sj,2008,27,19
sj,2008,28,19
sj,2008,29,18
sj,2008,30,18
sj,2008,31,19
sj,2008,32,33
sj,2008,33,45
sj,2008,34,19
sj,2008,35,30
sj,2008,36,100
sj,2008,37,66
sj,2008,38,31
sj,2008,39,26
sj,2008,40,24
sj,2008,41,51
sj,2008,42,37
sj,2008,43,36
sj,2008,44,84
sj,2008,45,52
sj,2008,46,39
sj,2008,47,41
sj,2008,48,46
sj,2008,49,26
sj,2008,50,19
sj,2008,51,41
sj,2008,52,27
sj,2009,1,18
sj,2009,2,18
sj,2009,3,19
sj,2009,4,20
sj,2009,5,21
sj,2009,6,18
sj,2009,7,18
sj,2009,8,17
sj,2009,9,18
sj,2009,10,20
sj,2009,11,17
sj,2009,12,18
sj,2009,13,18
sj,2009,14,12
sj,2009,15,10
sj,2009,16,7
sj,2009,17,9
sj,2009,18,7
sj,2009,19,6
sj,2009,20,6
sj,2009,21,6
sj,2009,22,13
sj,2009,23,9
sj,2009,24,9
sj,2009,25,12
sj,2009,26,10
sj,2009,27,44
sj,2009,28,21
sj,2009,29,28
sj,2009,30,30
sj,2009,31,37
sj,2009,32,31
sj,2009,33,19
sj,2009,34,29
sj,2009,35,56
sj,2009,36,36
sj,2009,37,39
sj,2009,38,19
sj,2009,39,24
sj,2009,40,47
sj,2009,41,46
sj,2009,42,49
sj,2009,43,60
sj,2009,44,74
sj,2009,45,182
sj,2009,46,46
sj,2009,47,83
sj,2009,48,42
sj,2009,49,40
sj,2009,50,34
sj,2009,51,57
sj,2009,52,53
sj,2010,53,23
sj,2010,1,23
sj,2010,2,20
sj,2010,3,27
sj,2010,4,23
sj,2010,5,18
sj,2010,6,17
sj,2010,7,20
sj,2010,8,21
sj,2010,9,18
sj,2010,10,21
sj,2010,11,21
sj,2010,12,23
sj,2010,13,8
sj,2010,14,9
sj,2010,15,7
sj,2010,16,6
sj,2010,17,15
sj,2010,18,12
sj,2010,19,7
sj,2010,20,16
sj,2010,21,14
sj,2010,22,39
sj,2010,23,42
sj,2010,24,46
sj,2010,25,41
sj,2010,26,45
sj,2010,27,147
sj,2010,28,133
sj,2010,29,47
sj,2010,30,57
sj,2010,31,50
sj,2010,32,119
sj,2010,33,85
sj,2010,34,125
sj,2010,35,104
sj,2010,36,139
sj,2010,37,124
sj,2010,38,53
sj,2010,39,50
sj,2010,40,45
sj,2010,41,49
sj,2010,42,43
sj,2010,43,135
sj,2010,44,59
sj,2010,45,36
sj,2010,46,43
sj,2010,47,33
sj,2010,48,20
sj,2010,49,33
sj,2010,50,37
sj,2010,51,33
sj,2011,52,18
sj,2011,1,18
sj,2011,2,22
sj,2011,3,21
sj,2011,4,19
sj,2011,5,18
sj,2011,6,18
sj,2011,7,18
sj,2011,8,18
sj,2011,9,18
sj,2011,10,17
sj,2011,11,18
sj,2011,12,18
sj,2011,13,7
sj,2011,14,8
sj,2011,15,7
sj,2011,16,7
sj,2011,17,7
sj,2011,18,6
sj,2011,19,6
sj,2011,20,10
sj,2011,21,10
sj,2011,22,16
sj,2011,23,13
sj,2011,24,44
sj,2011,25,47
sj,2011,26,50
sj,2011,27,36
sj,2011,28,48
sj,2011,29,23
sj,2011,30,119
sj,2011,31,46
sj,2011,32,109
sj,2011,33,54
sj,2011,34,140
sj,2011,35,48
sj,2011,36,19
sj,2011,37,30
sj,2011,38,23
sj,2011,39,46
sj,2011,40,48
sj,2011,41,48
sj,2011,42,55
sj,2011,43,54
sj,2011,44,54
sj,2011,45,37
sj,2011,46,36
sj,2011,47,35
sj,2011,48,39
sj,2011,49,26
sj,2011,50,36
sj,2011,51,26
sj,2012,52,18
sj,2012,1,20
sj,2012,2,19
sj,2012,3,18
sj,2012,4,18
sj,2012,5,18
sj,2012,6,18
sj,2012,7,18
sj,2012,8,18
sj,2012,9,18
sj,2012,10,18
sj,2012,11,18
sj,2012,12,21
sj,2012,13,8
sj,2012,14,6
sj,2012,15,8
sj,2012,16,6
sj,2012,17,7
sj,2012,18,11
sj,2012,19,6
sj,2012,20,13
sj,2012,21,11
sj,2012,22,8
sj,2012,23,15
sj,2012,24,16
sj,2012,25,16
sj,2012,26,34
sj,2012,27,35
sj,2012,28,25
sj,2012,29,21
sj,2012,30,29
sj,2012,31,19
sj,2012,32,36
sj,2012,33,42
sj,2012,34,31
sj,2012,35,25
sj,2012,36,18
sj,2012,37,43
sj,2012,38,41
sj,2012,39,36
sj,2012,40,44
sj,2012,41,47
sj,2012,42,50
sj,2012,43,45
sj,2012,44,47
sj,2012,45,51
sj,2012,46,52
sj,2012,47,47
sj,2012,48,80
sj,2012,49,33
sj,2012,50,50
sj,2012,51,39
sj,2013,1,21
sj,2013,2,18
sj,2013,3,18
sj,2013,4,18
sj,2013,5,19
sj,2013,6,18
sj,2013,7,18
sj,2013,8,18
sj,2013,9,18
sj,2013,10,17
sj,2013,11,18
sj,2013,12,18
sj,2013,13,21
sj,2013,14,6
sj,2013,15,11
sj,2013,16,8
sj,2013,17,7
iq,2010,26,4
iq,2010,27,2
iq,2010,28,10
iq,2010,29,1
iq,2010,30,1
iq,2010,31,3
iq,2010,32,1
iq,2010,33,2
iq,2010,34,3
iq,2010,35,4
iq,2010,36,2
iq,2010,37,6
iq,2010,38,5
iq,2010,39,4
iq,2010,40,6
iq,2010,41,6
iq,2010,42,10
iq,2010,43,7
iq,2010,44,3
iq,2010,45,11
iq,2010,46,11
iq,2010,47,9
iq,2010,48,7
iq,2010,49,7
iq,2010,50,7
iq,2010,51,4
iq,2011,52,4
iq,2011,1,5
iq,2011,2,9
iq,2011,3,4
iq,2011,4,2
iq,2011,5,4
iq,2011,6,10
iq,2011,7,10
iq,2011,8,11
iq,2011,9,10
iq,2011,10,7
iq,2011,11,7
iq,2011,12,10
iq,2011,13,10
