city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,8
sj,2008,20,9
sj,2008,21,9
sj,2008,22,8
sj,2008,23,10
sj,2008,24,11
sj,2008,25,12
sj,2008,26,12
sj,2008,27,21
sj,2008,28,22
sj,2008,29,19
sj,2008,30,19
sj,2008,31,19
sj,2008,32,22
sj,2008,33,23
sj,2008,34,21
sj,2008,35,29
sj,2008,36,78
sj,2008,37,41
sj,2008,38,42
sj,2008,39,29
sj,2008,40,29
sj,2008,41,46
sj,2008,42,40
sj,2008,43,41
sj,2008,44,46
sj,2008,45,37
sj,2008,46,37
sj,2008,47,38
sj,2008,48,47
sj,2008,49,33
sj,2008,50,25
sj,2008,51,28
sj,2008,52,32
sj,2009,1,18
sj,2009,2,18
sj,2009,3,18
sj,2009,4,18
sj,2009,5,18
sj,2009,6,17
sj,2009,7,18
sj,2009,8,17
sj,2009,9,17
sj,2009,10,17
sj,2009,11,18
sj,2009,12,18
sj,2009,13,18
sj,2009,14,9
sj,2009,15,9
sj,2009,16,7
sj,2009,17,7
sj,2009,18,7
sj,2009,19,7
sj,2009,20,7
sj,2009,21,8
sj,2009,22,12
sj,2009,23,8
sj,2009,24,8
sj,2009,25,10
sj,2009,26,12
sj,2009,27,21
sj,2009,28,24
sj,2009,29,24
sj,2009,30,22
sj,2009,31,21
sj,2009,32,21
sj,2009,33,20
sj,2009,34,24
sj,2009,35,29
sj,2009,36,23
sj,2009,37,24
sj,2009,38,23
sj,2009,39,22
sj,2009,40,45
sj,2009,41,43
sj,2009,42,45
sj,2009,43,47
sj,2009,44,76
sj,2009,45,142
sj,2009,46,59
sj,2009,47,47
sj,2009,48,48
sj,2009,49,40
sj,2009,50,38
sj,2009,51,40
sj,2009,52,48
sj,2010,53,29
sj,2010,1,29
sj,2010,2,28
sj,2010,3,31
sj,2010,4,30
sj,2010,5,18
sj,2010,6,17
sj,2010,7,18
sj,2010,8,20
sj,2010,9,23
sj,2010,10,26
sj,2010,11,25
sj,2010,12,26
sj,2010,13,8
sj,2010,14,7
sj,2010,15,7
sj,2010,16,7
sj,2010,17,13
sj,2010,18,11
sj,2010,19,8
sj,2010,20,13
sj,2010,21,14
sj,2010,22,41
sj,2010,23,34
sj,2010,24,30
sj,2010,25,37
sj,2010,26,40
sj,2010,27,74
sj,2010,28,79
sj,2010,29,34
sj,2010,30,43
sj,2010,31,32
sj,2010,32,68
sj,2010,33,37
sj,2010,34,83
sj,2010,35,89
sj,2010,36,94
sj,2010,37,67
sj,2010,38,29
sj,2010,39,44
sj,2010,40,43
sj,2010,41,44
sj,2010,42,46
sj,2010,43,63
sj,2010,44,51
sj,2010,45,41
sj,2010,46,42
sj,2010,47,41
sj,2010,48,26
sj,2010,49,30
sj,2010,50,23
sj,2010,51,22
sj,2011,52,17
sj,2011,1,17
sj,2011,2,18
sj,2011,3,18
sj,2011,4,17
sj,2011,5,17
sj,2011,6,17
sj,2011,7,17
sj,2011,8,17
sj,2011,9,17
sj,2011,10,17
sj,2011,11,17
sj,2011,12,17
sj,2011,13,7
sj,2011,14,8
sj,2011,15,7
sj,2011,16,7
sj,2011,17,7
sj,2011,18,8
sj,2011,19,7
sj,2011,20,8
sj,2011,21,10
sj,2011,22,16
sj,2011,23,11
sj,2011,24,28
sj,2011,25,37
sj,2011,26,33
sj,2011,27,33
sj,2011,28,28
sj,2011,29,23
sj,2011,30,55
sj,2011,31,26
sj,2011,32,67
sj,2011,33,28
sj,2011,34,69
sj,2011,35,41
sj,2011,36,29
sj,2011,37,33
sj,2011,38,25
sj,2011,39,45
sj,2011,40,45
sj,2011,41,44
sj,2011,42,44
sj,2011,43,55
sj,2011,44,40
sj,2011,45,37
sj,2011,46,37
sj,2011,47,36
sj,2011,48,38
sj,2011,49,31
sj,2011,50,36
sj,2011,51,29
sj,2012,52,23
sj,2012,1,22
sj,2012,2,22
sj,2012,3,18
sj,2012,4,17
sj,2012,5,17
sj,2012,6,17
sj,2012,7,17
sj,2012,8,17
sj,2012,9,17
sj,2012,10,17
sj,2012,11,17
sj,2012,12,21
sj,2012,13,8
sj,2012,14,6
sj,2012,15,7
sj,2012,16,6
sj,2012,17,7
sj,2012,18,8
sj,2012,19,8
sj,2012,20,12
sj,2012,21,10
sj,2012,22,9
sj,2012,23,14
sj,2012,24,15
sj,2012,25,14
sj,2012,26,22
sj,2012,27,21
sj,2012,28,21
sj,2012,29,23
sj,2012,30,23
sj,2012,31,21
sj,2012,32,28
sj,2012,33,42
sj,2012,34,28
sj,2012,35,32
sj,2012,36,27
sj,2012,37,26
sj,2012,38,23
sj,2012,39,22
sj,2012,40,41
sj,2012,41,48
sj,2012,42,43
sj,2012,43,45
sj,2012,44,46
sj,2012,45,46
sj,2012,46,53
sj,2012,47,43
sj,2012,48,75
sj,2012,49,50
sj,2012,50,52
sj,2012,51,51
sj,2013,1,29
sj,2013,2,27
sj,2013,3,24
sj,2013,4,19
sj,2013,5,19
sj,2013,6,18
sj,2013,7,17
sj,2013,8,17
sj,2013,9,18
sj,2013,10,17
sj,2013,11,18
sj,2013,12,18
sj,2013,13,23
sj,2013,14,7
